98, 130
98, 130
47, 32
102, 131
102, 131
52, 32
108, 130
108, 130
57, 32
112, 130
112, 130
62, 33
116, 131
116, 131
67, 33
124, 131
124, 131
73, 33
130, 130
130, 130
78, 34
8, 139
10, 137
10, 137
13, 134
13, 134
21, 133
21, 133
27, 131
27, 131
33, 130
33, 130
39, 128
39, 128
44, 128
44, 128
50, 128
50, 128
55, 128
55, 128
10, 34
61, 128
61, 128
15, 34
66, 129
66, 129
18, 33
71, 128
71, 128
23, 32
76, 130
76, 130
27, 32
81, 129
81, 129
32, 32
87, 130
87, 130
37, 32
93, 130
93, 130
42, 32
98, 130
98, 130
47, 32
102, 131
102, 131
52, 32
108, 130
108, 130
57, 32
112, 130
112, 130
62, 33
116, 131
116, 131
67, 33
124, 131
124, 131
73, 33
130, 130
130, 130
78, 34
77, 148
77, 148
139, 133
139, 133
87, 34
148, 135
148, 135
98, 34
158, 136
158, 136
103, 33
158, 138
158, 138
107, 34
163, 140
163, 140
114, 35
168, 141
168, 141
118, 35
123, 36
9, 165
9, 165
178, 143
178, 143
128, 38
10, 162
10, 162
186, 144
186, 144
133, 39
11, 160
11, 160
188, 147
188, 147
138, 41
12, 157
12, 157
194, 149
194, 149
143, 43
13, 154
13, 154
197, 151
197, 151
147, 45
18, 152
18, 152
208, 153
208, 153
152, 47
22, 150
22, 150
212, 156
212, 156
158, 49
162, 51
225, 160
225, 160
30, 146
30, 146
167, 54
230, 162
230, 162
34, 143
34, 143
172, 55
234, 163
234, 163
8, 139
10, 137
10, 137
13, 134
13, 134
21, 133
21, 133
27, 131
27, 131
33, 130
33, 130
39, 128
39, 128
44, 128
44, 128
50, 128
50, 128
55, 128
55, 128
10, 34
61, 128
61, 128
15, 34
66, 129
66, 129
18, 33
71, 128
71, 128
23, 32
76, 130
76, 130
27, 32
81, 129
81, 129
32, 32
87, 130
87, 130
37, 32
93, 130
93, 130
42, 32
98, 130
98, 130
47, 32
102, 131
102, 131
52, 32
108, 130
108, 130
57, 32
112, 130
112, 130
62, 33
116, 131
116, 131
67, 33
124, 131
124, 131
73, 33
130, 130
130, 130
78, 34
77, 148
77, 148
139, 133
139, 133
87, 34
148, 135
148, 135
8, 139
10, 137
10, 137
13, 134
13, 134
21, 133
21, 133
27, 131
27, 131
33, 130
33, 130
39, 128
39, 128
44, 128
44, 128
50, 128
50, 128
55, 128
55, 128
10, 34
61, 128
61, 128
15, 34
66, 129
66, 129
18, 33
71, 128
71, 128
23, 32
76, 130
76, 130
27, 32
81, 129
81, 129
32, 32
87, 130
87, 130
37, 32
93, 130
93, 130
42, 32
98, 130
98, 130
47, 32
102, 131
102, 131
52, 32
108, 130
108, 130
57, 32
112, 130
112, 130
62, 33
116, 131
116, 131
67, 33
124, 131
124, 131
73, 33
130, 130
130, 130
78, 34
77, 148
77, 148
139, 133
139, 133
87, 34
148, 135
148, 135
98, 34
158, 136
158, 136
103, 33
158, 138
158, 138
107, 34
163, 140
163, 140
114, 35
168, 141
168, 141
118, 35
123, 36
9, 165
9, 165
178, 143
178, 143
128, 38
10, 162
10, 162
186, 144
186, 144
133, 39
11, 160
11, 160
188, 147
188, 147
138, 41
12, 157
12, 157
194, 149
194, 149
143, 43
13, 154
13, 154
197, 151
197, 151
147, 45
18, 152
18, 152
208, 153
208, 153
152, 47
22, 150
22, 150
212, 156
212, 156
158, 49
162, 51
225, 160
225, 160
30, 146
30, 146
167, 54
230, 162
230, 162
34, 143
34, 143
172, 55
234, 163
234, 163
38, 140
38, 140
177, 57
237, 164
237, 164
42, 138
42, 138
182, 59
242, 166
242, 166
46, 135
46, 135
186, 61
186, 61
246, 168
246, 168
51, 132
51, 132
191, 63
191, 63
253, 170
253, 170
55, 130
55, 130
196, 65
196, 65
7, 13
256, 173
256, 173
59, 128
59, 128
200, 66
200, 66
10, 12
261, 175
261, 175
63, 127
63, 127
204, 68
204, 68
12, 11
12, 11
266, 175
266, 175
68, 126
68, 126
210, 70
210, 70
17, 10
17, 10
270, 177
270, 177
72, 125
72, 125
214, 72
214, 72
22, 10
22, 10
275, 179
275, 179
76, 124
76, 124
218, 74
218, 74
27, 9
27, 9
279, 185
279, 185
80, 124
80, 124
223, 76
223, 76
32, 9
32, 9
282, 187
282, 187
84, 124
84, 124
227, 77
227, 77
37, 9
37, 9
288, 189
288, 189
88, 124
88, 124
231, 79
231, 79
42, 8
42, 8
293, 193
293, 193
93, 124
93, 124
236, 82
236, 82
47, 8
47, 8
301, 198
301, 198
97, 124
97, 124
240, 83
240, 83
53, 9
300, 198
300, 198
102, 125
102, 125
244, 85
244, 85
59, 9
302, 198
302, 198
106, 125
106, 125
249, 87
249, 87
64, 8
306, 200
306, 200
111, 126
111, 126
253, 88
253, 88
70, 8
306, 203
306, 203
116, 128
116, 128
259, 91
259, 91
76, 8
308, 204
308, 204
120, 129
120, 129
263, 92
263, 92
82, 7
309, 207
309, 207
125, 131
125, 131
268, 94
268, 94
88, 7
312, 209
312, 209
130, 132
130, 132
272, 96
272, 96
93, 6
314, 206
314, 206
135, 133
135, 133
277, 99
277, 99
99, 6
314, 206
314, 206
314, 206
314, 206
287, 104
287, 104
108, 5
314, 206
314, 206
293, 108
293, 108
113, 5
314, 206
314, 206
296, 110
296, 110
118, 5
314, 206
314, 206
300, 113
300, 113
123, 5
314, 206
314, 206
304, 116
304, 116
129, 4
314, 206
314, 206
306, 120
306, 120
134, 4
314, 206
314, 206
308, 123
308, 123
139, 4
314, 206
314, 206
311, 124
311, 124
145, 4
314, 206
314, 206
314, 206
314, 206
156, 3
314, 206
314, 206
314, 206
314, 206
314, 206
314, 206
314, 206
314, 206
179, 2
314, 206
314, 206
184, 3
314, 206
314, 206
189, 3
314, 206
314, 206
314, 206
314, 206
198, 3
314, 206
314, 206
203, 3
314, 206
314, 206
208, 4
314, 206
314, 206
213, 4
314, 206
314, 206
218, 5
314, 206
314, 206
223, 6
314, 206
314, 206
227, 7
314, 206
314, 206
232, 9
314, 206
314, 206
237, 10
314, 206
314, 206
241, 12
314, 206
314, 206
247, 12
314, 206
314, 206
253, 13
314, 206
314, 206
258, 13
314, 206
314, 206
263, 14
314, 206
314, 206
268, 15
314, 206
314, 206
272, 15
314, 206
314, 206
277, 16
314, 206
314, 206
282, 18
314, 206
314, 206
287, 20
314, 206
314, 206
291, 21
301, 167
301, 167
297, 23
304, 170
304, 170
303, 24
306, 173
306, 173
306, 25
308, 174
308, 174
310, 26
310, 175
310, 175
313, 26
311, 177
311, 177
313, 176
315, 177
8, 139
10, 137
10, 137
13, 134
13, 134
21, 133
21, 133
27, 131
27, 131
33, 130
33, 130
39, 128
39, 128
44, 128
44, 128
50, 128
50, 128
55, 128
55, 128
10, 34
61, 128
61, 128
15, 34
66, 129
66, 129
18, 33
71, 128
71, 128
23, 32
76, 130
76, 130
27, 32
81, 129
81, 129
32, 32
87, 130
87, 130
37, 32
93, 130
93, 130
42, 32
98, 130
98, 130
47, 32
102, 131
102, 131
52, 32
108, 130
108, 130
57, 32
112, 130
112, 130
62, 33
116, 131
116, 131
67, 33
124, 131
124, 131
73, 33
130, 130
130, 130
78, 34
77, 148
77, 148
139, 133
139, 133
87, 34
148, 135
148, 135
98, 34
158, 136
158, 136
103, 33
158, 138
158, 138
107, 34
163, 140
163, 140
114, 35
168, 141
168, 141
118, 35
123, 36
9, 165
9, 165
178, 143
178, 143
128, 38
10, 162
10, 162
186, 144
186, 144
133, 39
11, 160
11, 160
188, 147
188, 147
138, 41
12, 157
12, 157
194, 149
194, 149
143, 43
13, 154
13, 154
197, 151
197, 151
147, 45
18, 152
18, 152
208, 153
208, 153
152, 47
22, 150
22, 150
212, 156
212, 156
158, 49
162, 51
225, 160
225, 160
30, 146
30, 146
167, 54
230, 162
230, 162
34, 143
34, 143
172, 55
234, 163
234, 163
38, 140
38, 140
177, 57
237, 164
237, 164
42, 138
42, 138
182, 59
242, 166
242, 166
46, 135
46, 135
186, 61
186, 61
246, 168
246, 168
51, 132
51, 132
191, 63
191, 63
253, 170
253, 170
55, 130
55, 130
196, 65
196, 65
7, 13
256, 173
256, 173
59, 128
59, 128
200, 66
200, 66
10, 12
261, 175
261, 175
63, 127
63, 127
204, 68
204, 68
12, 11
12, 11
266, 175
266, 175
68, 126
68, 126
210, 70
210, 70
17, 10
17, 10
270, 177
270, 177
72, 125
72, 125
214, 72
214, 72
22, 10
22, 10
275, 179
275, 179
76, 124
76, 124
218, 74
218, 74
27, 9
27, 9
279, 185
279, 185
80, 124
80, 124
223, 76
223, 76
32, 9
32, 9
282, 187
282, 187
84, 124
84, 124
227, 77
227, 77
37, 9
37, 9
288, 189
288, 189
88, 124
88, 124
231, 79
231, 79
42, 8
42, 8
293, 193
293, 193
93, 124
93, 124
236, 82
236, 82
47, 8
47, 8
301, 198
301, 198
97, 124
97, 124
240, 83
240, 83
53, 9
300, 198
300, 198
102, 125
102, 125
244, 85
244, 85
59, 9
302, 198
302, 198
106, 125
8, 139
10, 137
10, 137
13, 134
13, 134
21, 133
21, 133
27, 131
27, 131
33, 130
33, 130
39, 128
39, 128
44, 128
44, 128
50, 128
50, 128
55, 128
55, 128
10, 34
61, 128
61, 128
15, 34
66, 129
66, 129
18, 33
71, 128
71, 128
23, 32
76, 130
76, 130
27, 32
81, 129
81, 129
32, 32
87, 130
87, 130
37, 32
93, 130
93, 130
42, 32
98, 130
98, 130
47, 32
102, 131
102, 131
52, 32
108, 130
108, 130
57, 32
112, 130
112, 130
62, 33
116, 131
116, 131
67, 33
124, 131
124, 131
73, 33
130, 130
130, 130
78, 34
77, 148
77, 148
139, 133
139, 133
87, 34
148, 135
148, 135
98, 34
158, 136
158, 136
103, 33
158, 138
158, 138
107, 34
163, 140
163, 140
114, 35
168, 141
168, 141
118, 35
123, 36
9, 165
9, 165
178, 143
178, 143
128, 38
10, 162
10, 162
186, 144
186, 144
133, 39
11, 160
11, 160
188, 147
188, 147
138, 41
12, 157
12, 157
194, 149
194, 149
143, 43
13, 154
13, 154
197, 151
197, 151
147, 45
18, 152
18, 152
208, 153
208, 153
152, 47
22, 150
22, 150
212, 156
212, 156
158, 49
162, 51
225, 160
225, 160
30, 146
30, 146
167, 54
230, 162
230, 162
34, 143
34, 143
172, 55
234, 163
234, 163
38, 140
38, 140
177, 57
237, 164
237, 164
42, 138
42, 138
182, 59
242, 166
242, 166
46, 135
46, 135
186, 61
186, 61
246, 168
246, 168
51, 132
51, 132
191, 63
191, 63
253, 170
253, 170
55, 130
55, 130
196, 65
196, 65
7, 13
256, 173
256, 173
59, 128
59, 128
200, 66
200, 66
10, 12
261, 175
261, 175
63, 127
63, 127
204, 68
204, 68
12, 11
12, 11
266, 175
266, 175
68, 126
68, 126
210, 70
210, 70
17, 10
17, 10
270, 177
270, 177
72, 125
72, 125
214, 72
214, 72
22, 10
22, 10
275, 179
275, 179
76, 124
76, 124
218, 74
218, 74
27, 9
27, 9
279, 185
279, 185
80, 124
80, 124
223, 76
223, 76
32, 9
32, 9
282, 187
282, 187
84, 124
84, 124
227, 77
227, 77
37, 9
37, 9
288, 189
288, 189
88, 124
88, 124
231, 79
231, 79
42, 8
42, 8
293, 193
293, 193
93, 124
93, 124
236, 82
236, 82
47, 8
47, 8
301, 198
301, 198
97, 124
97, 124
240, 83
240, 83
53, 9
300, 198
300, 198
102, 125
102, 125
244, 85
244, 85
59, 9
302, 198
302, 198
106, 125
106, 125
249, 87
249, 87
64, 8
306, 200
306, 200
111, 126
111, 126
253, 88
253, 88
70, 8
306, 203
306, 203
116, 128
116, 128
259, 91
259, 91
76, 8
308, 204
308, 204
120, 129
120, 129
263, 92
263, 92
82, 7
309, 207
309, 207
125, 131
125, 131
268, 94
268, 94
88, 7
312, 209
312, 209
130, 132
130, 132
272, 96
272, 96
93, 6
314, 206
314, 206
135, 133
135, 133
277, 99
277, 99
99, 6
314, 206
314, 206
314, 206
314, 206
287, 104
287, 104
108, 5
314, 206
314, 206
293, 108
293, 108
113, 5
314, 206
314, 206
296, 110
296, 110
118, 5
314, 206
314, 206
300, 113
300, 113
123, 5
314, 206
314, 206
304, 116
304, 116
129, 4
314, 206
314, 206
306, 120
306, 120
134, 4
314, 206
314, 206
308, 123
308, 123
139, 4
314, 206
314, 206
311, 124
311, 124
145, 4
314, 206
314, 206
314, 206
314, 206
156, 3
314, 206
314, 206
314, 206
314, 206
314, 206
314, 206
314, 206
314, 206
179, 2
314, 206
314, 206
184, 3
314, 206
314, 206
189, 3
314, 206
314, 206
314, 206
314, 206
198, 3
314, 206
314, 206
203, 3
314, 206
314, 206
208, 4
314, 206
314, 206
213, 4
314, 206
314, 206
218, 5
314, 206
314, 206
223, 6
314, 206
314, 206
227, 7
314, 206
314, 206
232, 9
314, 206
314, 206
237, 10
314, 206
314, 206
241, 12
314, 206
314, 206
247, 12
314, 206
314, 206
253, 13
314, 206
314, 206
258, 13
314, 206
314, 206
263, 14
314, 206
314, 206
268, 15
314, 206
314, 206
272, 15
314, 206
314, 206
277, 16
314, 206
314, 206
282, 18
314, 206
314, 206
287, 20
314, 206
314, 206
291, 21
301, 167
301, 167
297, 23
304, 170
304, 170
303, 24
306, 173
306, 173
306, 25
308, 174
308, 174
310, 26
310, 175
310, 175
313, 26
311, 177
311, 177
313, 176
315, 177
